InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,0.72,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.72
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.37,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.37
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.40,"Sweden, SE","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-RTX_4090-192,RTX 4090,2,192,47.9765625,0.78,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.78
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.80,"Sweden, SE","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.38,"Czechia, CZ","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.38
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.40,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_4090-48,RTX 4090,1,48,23.98828125,0.47,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-H100_SXM-64,H100 SXM,1,64,79.6474609375,2.13,"Thailand, TH","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.13
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,0.56,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.56
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,0.88,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.37,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.37
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.33,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.33
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.43,"Japan, JP","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.43
1x-RTX_A4000-72,RTX A4000,1,72,15.9921875,0.09,"Pennsylvania, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_4090-6,RTX 4090,1,6,23.98828125,0.27,"South Korea, KR","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.27
1x-RTX_A4000-56,RTX A4000,1,56,15.9921875,0.09,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.47,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
8x-RTX_3090-32,RTX 3090,8,32,192.0,1.07,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.07
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,0.69,"Sweden, SE","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.69
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,2.48,"Czechia, CZ","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.48
2x-RTX_A4000-88,RTX A4000,2,88,31.984375,0.19,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,2.47,"Czechia, CZ","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.47
1x-RTX_4090-12,RTX 4090,1,12,23.98828125,0.31,"Nevada, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31
1x-RTX_6000Ada-254,RTX 6000Ada,1,254,47.98828125,0.83,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.83
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.40,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.80,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.80,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
2x-H100_SXM-64,H100 SXM,2,64,159.294921875,4.27,"Thailand, TH","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.27
2x-RTX_4090-32,RTX 4090,2,32,47.9765625,0.80,", RU","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
2x-RTX_4090D-256,RTX 4090D,2,256,47.9765625,0.93,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.54,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.53,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.53
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.47,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.39,"Ontario, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.39
2x-H100_SXM-128,H100 SXM,2,128,159.294921875,4.96,"Czechia, CZ","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.96
