InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
imwt_A6000x8,A6000,8.0,62.0,384,3.92,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
imwt_A6000,A6000,1.0,6.0,48,0.49,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_A6000x8,A6000,8.0,62.0,384,4.56,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
imwt_A6000x2,A6000,2.0,14.0,96,0.98,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
imwt_A6000x4,A6000,4.0,30.0,192,1.96,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,paris-france-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
cudo_A6000,A6000,1.0,6.0,24,0.59,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A6000x2,A6000,2.0,12.0,48,1.17,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
paperspace_A100-sxm4-80GBx8,A100-80GB,8.0,96.0,720,25.76,newyork-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
latitude_H100,H100,1.0,16.0,192,1.99,dallas-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
hyperstack_H100x8-NVLINK,H100,8.0,252.0,1440,15.6,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
denvr_H100-sxm5x8,H100,8.0,208.0,940,17.6,houston-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
horizon_H100x4,H100,4.0,80.0,800,7.8,blonduos-iceland-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
horizon_H100x2,H100,2.0,40.0,400,3.9,blonduos-iceland-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
horizon_H100x8,H100,8.0,160.0,1536,15.6,blonduos-iceland-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
paperspace_H100,H100,1.0,16.0,268,5.99,newyork-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_A5000,A5000,1.0,6.0,24,0.49,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
cudo_A6000x4,A6000,4.0,24.0,96,2.34,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
