InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
scaleway_L4,L4,1.0,8.0,48,0.95,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
scaleway_L4,L4,1.0,8.0,48,0.95,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
paperspace_H100,H100,1.0,16.0,268,5.99,newyork-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_L40,L40,1.0,26.0,192,0.88,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
denvr_A100-sxm4x8,A100,8.0,120.0,940,11.2,calgary-canada-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,mumbai-india-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,phoenix-usa-2,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,dulles-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
paperspace_A5000x4,A5000,4.0,32.0,180,5.68,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.6,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
