InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
lambdalabs__8xA100_80GB__240__1800,gpu_8x_a100_80gb_sxm4,240.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,us-midwest-1,14.32,99999999
lambdalabs__8xA100_80GB__240__1800,gpu_8x_a100_80gb_sxm4,240.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",AU,australia-east-1,14.32,99999999
hyperstack__1xA100_80GB__28__120,n3-A100x1,28.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,CANADA-1,1.35,99999999
hyperstack__2xA100_80GB__60__240,n3-A100x2,60.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,CANADA-1,2.7,99999999
hyperstack__4xA100_80GB__124__480,n3-A100x4,124.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,CANADA-1,5.4,99999999
hyperstack__8xA100_80GB__252__1440,n3-A100x8,252.0,1440,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,10.8,99999999
hyperstack__8xA100_80GB__252__1920,n3-A100x8-NVLink,252.0,1920,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,11.2,99999999
dc_impala__1xA100_80GB__120__120,n3-A100x1,120.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,CANADA-1,1.4850000000000003,99999999
dc_impala__2xA100_80GB__240__240,n3-A100x2,240.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,CANADA-1,2.9700000000000006,99999999
dc_impala__4xA100_80GB__480__480,n3-A100x4,480.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,CANADA-1,5.940000000000001,99999999
