InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
B200_1x_20c_220g,B200,1.0,20.0,220.0,5.75,US,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 183296}, 'TotalGpuMemoryInMiB': 183296}]}",
B200_1x_26c_354g,B200,1.0,26.0,354.0,5.6,AU,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 183296}, 'TotalGpuMemoryInMiB': 183296}]}",
B200_1x_26c_354g,B200,1.0,26.0,354.0,5.7,US,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 183296}, 'TotalGpuMemoryInMiB': 183296}]}",
B200_8x_240c_1338g,B200,8.0,240.0,1338.0,52.2544,FI,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 183296}, 'TotalGpuMemoryInMiB': 1466368}]}",
H100-SXM_8x_208c_1772g,H100-SXM,8.0,208.0,1772.0,15.2,US,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}, 'TotalGpuMemoryInMiB': 655360}]}",
H100_1x_20c_126g,H100,1.0,20.0,126.0,2.24,US,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 81920}, 'TotalGpuMemoryInMiB': 81920}]}",
H200_1x_26c_197g,H200,1.0,26.0,197.0,3.65,SG,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 143360}, 'TotalGpuMemoryInMiB': 143360}]}",
H200_1x_44c_167g,H200,1.0,44.0,167.0,4.2262,FI,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 143360}, 'TotalGpuMemoryInMiB': 143360}]}",
H200_1x_8c_252g,H200,1.0,8.0,252.0,3.9,PT,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 143360}, 'TotalGpuMemoryInMiB': 143360}]}",
L40S_1x_12c_71g,L40S,1.0,12.0,71.0,0.38,US,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 46080}, 'TotalGpuMemoryInMiB': 46080}]}",
L40S_2x_24c_142g,L40S,2.0,24.0,142.0,0.76,US,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 46080}, 'TotalGpuMemoryInMiB': 92160}]}",
L40S_4x_46c_283g,L40S,4.0,46.0,283.0,1.52,US,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 46080}, 'TotalGpuMemoryInMiB': 184320}]}",
L40_1x_14c_71g,L40,1.0,14.0,71.0,0.33,US,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 49152}]}",
L40_2x_26c_142g,L40,2.0,26.0,142.0,0.66,US,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 46080}, 'TotalGpuMemoryInMiB': 92160}]}",
L40_4x_50c_283g,L40,4.0,50.0,283.0,1.32,US,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 46080}, 'TotalGpuMemoryInMiB': 184320}]}",
RTX3090_1x_16c_63g,RTX3090,1.0,16.0,63.0,0.22,RO,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX3090_1x_24c_62g,RTX3090,1.0,24.0,62.0,0.4,US,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX3090_1x_28c_63g,RTX3090,1.0,28.0,63.0,0.25,UA,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX3090_3x_32c_31g,RTX3090,3.0,32.0,31.0,0.54,DE,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 3.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 73728}]}",
RTX3090_5x_72c_126g,RTX3090,5.0,72.0,126.0,0.9,DE,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 5.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 122880}]}",
RTX3090_8x_80c_188g,RTX3090,8.0,80.0,188.0,1.28,JP,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 196608}]}",
RTX3090_8x_80c_189g,RTX3090,8.0,80.0,189.0,1.28,JP,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 196608}]}",
RTX3090_8x_80c_63g,RTX3090,8.0,80.0,63.0,1.28,JP,"{'Gpus': [{'Name': 'RTX3090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 196608}]}",
RTX4090_1x_12c_63g,RTX4090,1.0,12.0,63.0,0.35,RO,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
