InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,CA,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,CA,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,CA,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,CZ,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,IS,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,IS,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,IS,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,NL,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,NO,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,RO,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,SE,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
1x_A100-80GB_SECURE,A100-80GB,1,8,80,A100-80GB,US,1.19,1.64
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,CA,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,CA,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,CA,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,CZ,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,IS,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,IS,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,IS,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,NL,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,NO,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,RO,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,SE,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
2x_A100-80GB_SECURE,A100-80GB,2,16,160,A100-80GB,US,2.38,3.24
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,CA,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,CA,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,CA,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,CZ,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,IS,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,IS,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,IS,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,NL,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,NO,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,RO,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,SE,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
4x_A100-80GB_SECURE,A100-80GB,4,32,320,A100-80GB,US,4.76,6.48
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,CA,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,CA,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,CA,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,CZ,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,IS,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,IS,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,IS,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,NL,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,NO,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,RO,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,SE,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
8x_A100-80GB_SECURE,A100-80GB,8,64,640,A100-80GB,US,9.52,12.96
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,CA,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,CA,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,CA,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,CZ,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,IS,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,IS,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,IS,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,NL,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,NO,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,RO,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,SE,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1,16,80,A100-80GB-SXM,US,,1.89
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,CA,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,CA,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,CA,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,CZ,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,IS,,3.78
