InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,Price,SpotPrice
1RTXPRO6000.30V,1RTXPRO6000.30V,30.0,90.0,RTX-PRO-6000,1.0,"{""Gpus"": [{""Name"": ""RTX-PRO-6000"", ""Count"": 1, ""MemoryInfo"": {""SizeInMiB"": 98304}}], ""TotalGpuMemoryInMiB"": 98304}",FIN-02,1.89,0.945
8RTXPRO6000.240V,8RTXPRO6000.240V,240.0,720.0,RTX-PRO-6000,8.0,"{""Gpus"": [{""Name"": ""RTX-PRO-6000"", ""Count"": 8, ""MemoryInfo"": {""SizeInMiB"": 98304}}], ""TotalGpuMemoryInMiB"": 786432}",FIN-03,15.12,7.56
CPU.4V.16G,CPU.4V.16G,4.0,16.0,,,,FIN-01,0.048,0.0192
CPU.4V.16G,CPU.4V.16G,4.0,16.0,,,,FIN-03,0.048,0.0192
CPU.8V.32G,CPU.8V.32G,8.0,32.0,,,,FIN-03,0.096,0.0384
CPU.16V.64G,CPU.16V.64G,16.0,64.0,,,,FIN-02,0.192,0.0768
CPU.16V.64G,CPU.16V.64G,16.0,64.0,,,,FIN-03,0.192,0.0768
CPU.32V.128G,CPU.32V.128G,32.0,128.0,,,,FIN-03,0.384,0.1536
1RTXPRO6000.30V.CC,1RTXPRO6000.30V.CC,30.0,90.0,RTX-PRO-6000-CC,1.0,"{""Gpus"": [{""Name"": ""RTX-PRO-6000-CC"", ""Count"": 1, ""MemoryInfo"": {""SizeInMiB"": 98304}}], ""TotalGpuMemoryInMiB"": 98304}",FIN-03,,0.9639
8B200.240V.CC,8B200.240V.CC,240.0,1360.0,B200-CC,8.0,"{""Gpus"": [{""Name"": ""B200-CC"", ""Count"": 8, ""MemoryInfo"": {""SizeInMiB"": 184320}}], ""TotalGpuMemoryInMiB"": 1474560}",FIN-03,,24.93
