InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.110300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.051200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.039800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.110500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.081100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.215700,eu-west-1,euw1-az1
