InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.194900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.067000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.186700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.171900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.115900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.095700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.127900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.346000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.400200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.115400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.109600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.176300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.177800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.146700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.104800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.041800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.046500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.014000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.033100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.026000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.022900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.071000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.070700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.170700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.143200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.156900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.218000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.333100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.107200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.136500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.194800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.178400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.159100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.162100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.177500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.098900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.066500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.039700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.044800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.036300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.066400,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036400,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.050500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048800,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.064100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.051800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.053800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.030400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.105800,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.083700,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.077900,ap-southeast-1,apse1-az1
