InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.104500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.036800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.064500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.133000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.130800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.159400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.062400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.187200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.133900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.243700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.169300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.284600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.238300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.239500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.264100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.201800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.105500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.121900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.107700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
