InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.233700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.226800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.156100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.177700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.201600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.181500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.191000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.496400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.464900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.223800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.315700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.397900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.322700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.262400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.057600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.044700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.055300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.028900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.020700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.024200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-1,use1-az4
