InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.087100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.108000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.144100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.142800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.358700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.191400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.141600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.140200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.099900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.084900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.030100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
