InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.114400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.033800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.036200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.113100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.109800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.081100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.099700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.103700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.091500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.136900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.130700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.205300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.273100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.127100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.096800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010800,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.066300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.075500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.122700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.126400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.048800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.050900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.069200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.144100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.155900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.131400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.239000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.212100,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.183600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.187700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.246200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.055300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.067800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.091000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.048200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.016400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.029600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.045900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.067000,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.053100,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.040600,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.064500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.056700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057400,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048200,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.038000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032700,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032200,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.043500,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046500,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.064700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.062200,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.069300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.056600,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.058100,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.043400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.055400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055900,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046400,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.037500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.047700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.046100,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.033200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.172600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.129600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.161900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.187900,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.171400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.168800,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.236200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.208900,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.230600,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.190500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.236700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.259300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.224000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.117300,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.105900,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.195800,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.201200,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.178100,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.162600,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.144400,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.197400,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.207400,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.168000,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.197900,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.176900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.205000,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.216500,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.185500,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.179100,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.214500,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.252900,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.259000,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.207500,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.262800,us-east-1,use1-az6
