InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.108700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.035900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.130200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.133200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.123400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.125100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.053100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.064600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.179700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.126600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.236500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.286200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.243100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.270600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.206400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.106700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.014000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006900,us-east-2,use2-az1
