InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.107700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.030900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.082100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.065800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.127500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.134000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.124700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.118200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.054700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.058100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.175400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.129900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.234800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.269100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.245900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.227100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.273300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.208600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.110100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.130000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.007900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
