InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.038900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.096400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.028700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.050500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.117500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.035300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.121200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.068800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.159900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.118400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.101500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.217200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.226300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.230700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.107000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.065000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.051900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.063400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.098200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.104500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.139300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.146800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.055000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.132700,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.153900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.127200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.225600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.214600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.199600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.201700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.244900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.054300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.067500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.043000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.015200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.013300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.026400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.050900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.072000,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.045700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.036000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.067200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.057200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.063700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.050000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031700,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.041300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.044100,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.054700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.045400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.060400,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.052700,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042900,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.054400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.051400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.045600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.039100,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.049700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.045500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.047700,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.030200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.192600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.141600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.144500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.099100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.152400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.152500,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.231500,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.222900,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.206400,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.163500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.233300,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.250100,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.208400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.120900,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.093100,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.187100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.208200,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.184300,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.166700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.160200,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.198700,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.214000,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.139400,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.180300,ap-southeast-2,apse2-az2
