InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.043800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.039900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.057100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.050700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.114200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.052400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.135600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.136700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.178800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.229500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.203000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.262200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.110500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016200,ap-southeast-1,apse1-az1
