InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.101200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.117100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.132100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.094700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.187800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.266700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.164600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.210100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.249400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.158500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.145400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100200,us-west-2,usw2-az3
