InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.049900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.047500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.070000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.072700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.129400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.134400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.105300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.208800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.083400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.164200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.167100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.136400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.253800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.191400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.280000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.247200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.246100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.257400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.186500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.116600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017600,ap-southeast-1,apse1-az1
