InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.041900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.070300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.047300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.125100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.121500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.102800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.079100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.131500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.232500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.262900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.136700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
