InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.106400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.050100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.103300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.032200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.117900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.113300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.117800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.090100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.142000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.108500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.221000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.212300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.242500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.276900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.115500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.059000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.068400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.110900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.117000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.099300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.106200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.059400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.141500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.158500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.135600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.215300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.222500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.186500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.193000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.249900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.058700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.094900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.048400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.016600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.014400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.028200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.055800,ap-southeast-1,apse1-az1
