InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.133300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.157200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.146200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.190100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.127200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.074500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.052300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.118300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.377000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.343000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.239900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.331000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.335500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.350200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.154900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.259800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.268800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.041800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.041900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.053900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.046700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.041800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.021100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.018000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.022700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018500,us-east-1,use1-az4
