InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.148300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.241800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.215400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.122300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.080700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.279800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.456300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.511000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.105200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.115800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.180800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.174700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.180300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.110800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.042200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.036600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.034800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.028500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.019300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.014200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.013900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.029600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.068800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.283300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.175100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.271200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.288300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.418200,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.120600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.128800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.183600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.183400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.155100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.162000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.162200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.105900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.084400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.039600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.046400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.040900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.086000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039700,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.046600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.065500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.049300,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.034100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038000,us-west-2,usw2-az3
