InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.107100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.050300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.103000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.032300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.118000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.113500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.117900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.090400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.092000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.141300,ap-southeast-1,apse1-az1
