InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.183900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.178300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
