InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.046000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.050800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.045300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.054400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.120000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.048800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.136000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.153100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.260800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,ap-south-1,aps1-az3
