InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.059000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.131200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.073000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.067300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.082200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.158900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.160100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.155900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.196400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.228500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.015200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.033800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.024100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.012300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.141800,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.115700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.065600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.077000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.155100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.227900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.136100,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.193300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.181200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.171000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.204100,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.098400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.087700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.051600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.048800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.029000,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.029900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.060500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.055000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.045200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.054500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055700,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.047400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036200,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.051400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.065000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.054900,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.051200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.062100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.076700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052800,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.060500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.058300,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.059900,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.061800,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056900,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.058500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.051400,us-east-1,use1-az6
