InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.067600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.047800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.074800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.125800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.103400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.073600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.232500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.263200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.137800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.104600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az1
