InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.105300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.059500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.100800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.138900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.194600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.192500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.139900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.111000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.153100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.187800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.161500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.146500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025400,eu-west-1,euw1-az1
