InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.108800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.116900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.132100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.094300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.188800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
