InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.083800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.093500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.081700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.139900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.120700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.171900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.186500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.164000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.227900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.242700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.093600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.025300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.032600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010500,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
