InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.142400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.088300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.132400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.162200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.185900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171700,eu-central-1,euc1-az2
