InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.075700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.159200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.135000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.210100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.149200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.116200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.232700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108900,ap-south-1,aps1-az3
