InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.079700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.069600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.094000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.084000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.200900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.151700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.151300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.164500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.171700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.325600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.193400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.200200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.300100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.302200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.335200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.395800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.025000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.020200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.037700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.049800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.014000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.019800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.330400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.111200,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.165600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.170700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.145700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.460600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.407700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.302100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.299800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.397400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.328800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039400,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.048700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.068300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.075500,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.076200,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.099500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.081600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.120700,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.120400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.037800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.029500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065800,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.015500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.014700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.015500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.015600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.014700,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.013300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.015600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.482300,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.453900,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.141500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.133200,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.272600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.341000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.061100,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.060700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.060200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.061300,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.573100,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.163100,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.068900,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.065600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.055100,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.122800,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.138300,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.182300,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.222800,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.147500,ap-southeast-2,apse2-az1
