InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.040100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.073400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.044400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.058200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.118200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.101400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.099200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.194800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.212300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.232600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.207600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.267300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.133700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.099000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.078000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079600,ap-northeast-1,apne1-az4
