InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.041400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.063900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.048300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.074600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.125700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.104600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.069600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.232200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.262400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.029500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005700,ap-southeast-2,apse2-az2
