InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.092100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.057300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.118400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.105500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.188400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.469300,ap-southeast-1,apse1-az1
