InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.060200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.125300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.112900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.221500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.224200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.260400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.218300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.098600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.045900,ap-south-1,aps1-az3
