InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.183300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.195900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.212900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.177200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.136600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.042200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.041400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013200,eu-west-1,euw1-az2
