InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.066000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.092400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.134900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.115400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.132800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.171900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.181300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.225600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.093000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.022400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.078700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.157200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.174300,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.081600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.103800,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.164300,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.200600,eu-central-1,euc1-az2
