InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.098700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.041000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.040700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.132300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.130400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.180500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.068100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.170000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.182600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.135400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.246700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.282000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.234600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.245400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.260800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.199500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.105500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.115700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018600,us-east-2,use2-az1
