InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.146100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.063500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.174200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.075900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.073100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.169100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.188600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.145600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098100,us-west-2,usw2-az2
