InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.231300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.196100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.112900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.164900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.139500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.155400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.173500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.169900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.139500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.196200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.159700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.343800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.314800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.217500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.218300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.266900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.271400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.364200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.392800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.162000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.176300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.232100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.182100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.178100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.044200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.041200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.031500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.033300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.036800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.041300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.050500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.041000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-2,use2-az2
