InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.084000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.059200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.112100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.100200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.172600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.201500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.232500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.158200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.130600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.221300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.192000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.225700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.088800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.034300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.014900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.030200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.033300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.009700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.013000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010800,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.076200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.154200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.211100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.416700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.125400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.135200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.200600,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.191000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.110400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.206900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.172000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.175100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.169800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.195900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.075100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.070600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.079900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.049100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.037200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.044400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.047200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043400,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.116600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.045500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.067100,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.074100,ap-southeast-2,apse2-az2
