InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.086700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.077800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.127900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.179800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.177600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121800,eu-central-1,euc1-az3
