InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.048100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.055100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.064000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.056600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.113500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.114200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.096300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.157500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.071000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.154200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.251400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006700,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.072400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.075100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.131600,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.126500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.141000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.070900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.077100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.146300,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.165300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.111900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.169900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.166700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.173700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.217300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.072300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.069800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.054800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.025700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.023200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031700,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.035500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.043300,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049600,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.053300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058700,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.041000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.040700,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.048300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.046300,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046900,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059900,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.062300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.049300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.059800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.053200,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.050900,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.057700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.048000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.052600,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.052300,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.036300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.045300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.039500,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.186600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.134300,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.177500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.116000,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.163300,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.169200,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.235600,eu-west-1,euw1-az1
