InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.110000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.051200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.039600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.111200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.110200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.081700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.117900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.215500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.277000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.130800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.090200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.011900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.014500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.072900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.070400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.123800,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.130000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.060300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.047000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.073000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.135900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.150400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.124900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.204800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.225900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.179900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.183500,us-east-1,use1-az4
