InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.112200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.090900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.041400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.086200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.134900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.219200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.278600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.131700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.091500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028200,eu-west-1,euw1-az2
