InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.193100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.164700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.163000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.147900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.446600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.318700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.320400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.033900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.035000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.040500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.041200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.020100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.017100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
