InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.076900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.108200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.111000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.109800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.111600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.201200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.158500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.128200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.055300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.055500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.058800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.050800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027400,eu-central-1,euc1-az3
