InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.142000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.058600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.130700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.114800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.127200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.157700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.159600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.154600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.197000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212400,us-east-1,use1-az2
