InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.234500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.120600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.089700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.087700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.090700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.360500,ap-south-1,aps1-az3
