InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.088800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.079100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.129700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.165800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.180600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.176500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.191800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.143100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.113500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.028700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.009600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.149900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.068400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.086600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.159700,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.210100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.123600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.201200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.174000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.177500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.175900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.199200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.094900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.092600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.060500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.030900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034700,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034700,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.116900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.058800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.064500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.056500,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058400,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056900,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.052100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036200,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.050400,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.077600,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.064500,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.049600,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.096400,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.053100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062100,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.066300,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.059800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.052600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.066300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.078500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.047300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042100,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.271200,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.178400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.177600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.184200,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.181600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.197900,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.242100,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.214100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.234600,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.211700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.239600,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.250700,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.237400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.148800,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.176800,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.180600,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.164400,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.170000,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.193800,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.183900,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.194400,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.193900,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.214200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.213200,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.228900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.164300,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.221600,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.193200,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.202800,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.224500,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.233900,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.231600,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.196300,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.225200,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.178400,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.170000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.174800,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.168100,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.180200,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.412200,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.462000,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.424900,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.433700,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.362100,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.373400,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.438900,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.358400,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.377600,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.438700,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.391700,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.433900,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.378700,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.363600,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.375900,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.411500,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.350100,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.320300,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.351300,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.292000,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.321200,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.617100,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.554500,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.368800,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.336400,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.635800,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.720400,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.590800,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.821600,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.775800,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.816700,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.833000,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.683600,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.764000,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.745800,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.751300,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.782300,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.318100,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.430000,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.549500,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.524800,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.615800,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.044400,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.044000,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.053800,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.048300,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.049000,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.046500,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.049100,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.045900,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.045200,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.051800,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.052800,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.051500,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.057900,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.066100,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.056800,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.057800,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.106400,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.040400,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.040300,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.038800,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.042400,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.091000,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.090600,ap-northeast-1,apne1-az4
