InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.131000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.154500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.151800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.127900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.193300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.130600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.078900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.055500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.368700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.353800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.207000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.237000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.362500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.361700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.327900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.174900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.270200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.270600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.042600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.043500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.052400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.045900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.022000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.018100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.023400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019000,us-east-1,use1-az4
