InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.091800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.125100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.227700,ap-southeast-1,apse1-az1
