InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.181900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.174800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.150100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.153700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.176600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.153600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.041200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.040700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.181600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.192900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.143700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.166000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.206000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.205700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.131100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.143300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.125700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.141400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.135900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.145700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.126300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.048200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.050900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.038200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.051600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.048700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.052800,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054700,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.037700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.038000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.132100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.087600,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.163100,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.055200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.075700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.064500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.064800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.042200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.043800,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.041300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.049700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.051500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.040300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.271000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.225100,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.650300,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.191800,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.247800,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.237400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.271000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.264300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.264800,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.174300,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.188200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.180500,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.185100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.195800,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.189500,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.173300,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.166100,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.169600,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.204000,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.190400,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.220600,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.189300,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.205600,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.204900,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.203100,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.166600,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.214200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.207700,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.214700,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.222100,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.168000,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.140100,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.167600,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.166700,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.164700,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.171100,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.161200,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.166300,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.153000,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.392800,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.392200,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.446700,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.423400,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.410700,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.424500,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.419200,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.467700,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.378000,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.431600,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.426200,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.421100,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.354100,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.294300,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.359400,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.398400,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.316400,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.321300,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.371600,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.319800,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.315700,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.754100,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.767000,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.624800,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.858800,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.845900,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.849600,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.848800,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.929000,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.806900,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.849000,eu-west-1,euw1-az1
