InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.081000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.068200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.088600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.084500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.197600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.198900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.151100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.151100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.163500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.162100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.320400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.185300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.396700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.399000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.299600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.301800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.302800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.356600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.023600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az3
