InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.173400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.172000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.112500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.202600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.156000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.161000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.026800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.040700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.172400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.175300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.240700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.144400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.261400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.204500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.198500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.117900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.140600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.117400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.143500,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.139800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.134600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.118400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.047300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051000,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
