InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.054800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.064600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.060600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.128400,ap-south-1,aps1-az2
