InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.148300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.160800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.177200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.135800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.169700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.141400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.146800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.165200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.377500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.411600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.224600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.244900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.316400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.210200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.288000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.361200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.056400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.053600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.046500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.028400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.035400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.023300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.024200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021200,us-east-1,use1-az4
