InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.083100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.077200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.106000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.179000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.179900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.239000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.076900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082200,ap-northeast-1,apne1-az4
