InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.089600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.102800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.110400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.152400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.154300,ap-northeast-1,apne1-az4
