InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.138100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.123900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.320800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.191100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.143000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.162200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.024800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-1,use1-az4
