InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.079000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.066100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.131100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.350700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.099700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.137000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.177500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.186100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212000,us-east-1,use1-az2
